epoch,loss,eval_epoch,train_cv,test_acc
1,6.107987673386283,10.0,0.76209009009009,0.776595744680851
2,6.0407719404801075,20.0,0.7729009009009008,0.7872340425531915
3,5.891192519146463,30.0,0.7836036036036036,0.8085106382978723
4,5.84909607016522,40.0,0.7755675675675675,0.8404255319148937
5,5.835107813710752,50.0,0.7941981981981983,0.8297872340425532
6,5.816654143126114,60.0,0.7995315315315314,0.8404255319148937
7,5.794670219006746,70.0,0.7834954954954955,0.8297872340425532
8,5.7219294983407725,80.0,0.8075675675675675,0.8297872340425532
9,5.619641034499459,90.0,0.796864864864865,0.8085106382978723
10,5.495458530343098,100.0,0.7915675675675675,0.8085106382978723
11,5.346829217413197,110.0,0.7915315315315314,0.8191489361702128
12,5.225911233736121,120.0,0.7941621621621622,0.8191489361702128
13,5.1734067046124,130.0,0.8022342342342343,0.8085106382978723
14,5.101583905841993,140.0,0.8022342342342343,0.8085106382978723
15,5.049352853194527,150.0,0.8049369369369369,0.8085106382978723
16,4.98544746896495,160.0,0.8075675675675675,0.8085106382978723
17,4.936063248178233,170.0,0.8022342342342343,0.8085106382978723
18,4.910261174906855,180.0,0.7995315315315314,0.8085106382978723
19,4.872177300245865,190.0,0.7995315315315314,0.8085106382978723
20,4.849064225735872,200.0,0.796864864864865,0.8085106382978723
21,4.828248936197032,,,
22,4.806434154510498,,,
23,4.788297663564268,,,
24,4.773142949394558,,,
25,4.763205289840698,,,
26,4.743819703226504,,,
27,4.713672378788823,,,
28,4.7183386139247725,,,
29,4.696907333705736,,,
30,4.679012702858967,,,
31,4.666797026343968,,,
32,4.6567123869191045,,,
33,4.640046202618143,,,
34,4.628091977990192,,,
35,4.609458301378333,,,
36,4.601834400840428,,,
37,4.589489853900412,,,
38,4.587196785470714,,,
39,4.570671516916026,,,
40,4.557531792184581,,,
41,4.557239231855973,,,
42,4.547902252363122,,,
43,4.540740013122559,,,
44,4.537907465644505,,,
45,4.518819072972173,,,
46,4.514188973799996,,,
47,4.5113118627797,,,
48,4.499412868333899,,,
49,4.49634515720865,,,
50,4.483856201171875,,,
51,4.496336159498795,,,
52,4.48046642801036,,,
53,4.4660851333452305,,,
54,4.463466810143513,,,
55,4.463013763013094,,,
56,4.454044031060261,,,
57,4.444982539052549,,,
58,4.45032316705455,,,
59,4.445313775021097,,,
60,4.434179357860399,,,
61,4.4323957692021905,,,
62,4.41994629735532,,,
63,4.421800001807835,,,
64,4.4149103786634365,,,
65,4.405849601911462,,,
66,4.407576612804247,,,
67,4.399787467458974,,,
68,4.390859458757483,,,
69,4.399769150692483,,,
70,4.389803668727046,,,
71,4.382421721582827,,,
72,4.3797049315079395,,,
73,4.372782437697701,,,
74,4.364636048026707,,,
75,4.361059468725453,,,
76,4.357275807339212,,,
77,4.355803261632505,,,
78,4.355341983878094,,,
79,4.348671622898268,,,
80,4.348178044609401,,,
81,4.333907262138698,,,
82,4.341468645178753,,,
83,4.329675363457722,,,
84,4.3328918063122295,,,
85,4.3246026039123535,,,
86,4.315008484798929,,,
87,4.319480844165968,,,
88,4.3119771273239795,,,
89,4.330789939216945,,,
90,4.319056148114412,,,
91,4.307578677716463,,,
92,4.301200037417204,,,
93,4.304802531781404,,,
94,4.311746877172719,,,
95,4.298180227694304,,,
96,4.303342010663903,,,
97,4.299872657527095,,,
98,4.296011862547501,,,
99,4.297675205313641,,,
100,4.293184933455094,,,
101,4.284836447757224,,,
102,4.288952848185664,,,
103,4.276170388511989,,,
104,4.266726410907248,,,
105,4.269794992778612,,,
106,4.2725678008535635,,,
107,4.267122776611991,,,
