label,time_0.0,time_1.0,time_2.0,time_3.0,time_4.0,time_5.0,time_6.0,time_7.0,time_8.0,time_9.0,time_10.0,time_11.0,time_12.0,time_13.0,time_14.0,time_15.0,time_16.0,time_17.0,time_18.0,time_19.0,time_20.0,time_21.0,time_22.0,time_23.0,time_24.0,time_25.0,time_26.0,time_27.0,time_28.0,time_29.0,time_30.0,time_31.0,time_32.0,time_33.0,time_34.0,time_35.0,time_36.0,time_37.0,time_38.0,time_39.0,time_40.0,time_41.0,time_42.0,time_43.0,time_44.0,time_45.0,time_46.0,time_47.0,time_48.0,time_49.0,time_50.0,time_51.0,time_52.0,time_53.0,time_54.0,time_55.0,time_56.0,time_57.0,time_58.0,time_59.0,time_60.0,time_61.0,time_62.0,time_63.0,time_64.0,time_65.0,time_66.0,time_67.0,time_68.0,time_69.0,time_70.0,time_71.0,time_72.0,time_73.0,time_74.0,time_75.0,time_76.0,time_77.0,time_78.0,time_79.0,time_80.0,time_81.0,time_82.0,time_83.0,time_84.0,time_85.0,time_86.0,time_87.0,time_88.0,time_89.0,time_90.0,time_91.0,time_92.0,time_93.0,time_94.0,time_95.0,time_96.0,time_97.0,time_98.0,time_99.0,time_100.0,time_101.0,time_102.0,time_103.0,time_104.0,time_105.0,time_106.0,time_107.0,time_108.0,time_109.0,time_110.0,time_111.0,time_112.0,time_113.0,time_114.0,time_115.0,time_116.0,time_117.0,time_118.0,time_119.0,time_120.0,time_121.0,time_122.0,time_123.0,time_124.0,time_125.0,time_126.0,time_127.0,time_128.0,time_129.0,time_130.0,time_131.0,time_132.0,time_133.0,time_134.0,time_135.0,time_136.0,time_137.0,time_138.0,time_139.0,time_140.0,time_141.0,time_142.0,time_143.0
0,0,87,39,21,9,2,1,0,0,0,0,0,0,0,38,20,6,3,2,33,19,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,136,72,37,21,14,17,12,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,15,8,50,24,10,6,4,2,1,2,1,0,0,0,0,0,0,0,0,99,40,17,8,3,0,0,135,70,35,19,10,6,6,3,0,203,90,40,20,11,6,1,27,14,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,29,9,4,2,1,0,133,60,33,12,7,1,1,1,0,2,1,67,30,14,7,2,0,0,0,0,0,0,94,49,22,13,6,1,1,0,11,4,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,133,56,21,8,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,58,20,9,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,196,96,52,31
0,0,24,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,124,57,30,16,5,2,0,0,0,70,35,17,7,3,1,0,0,0,0,0,0,0,22,11,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,74,34,18,9,4,3,2,0,0,0,0,0,0,0,0,0
0,0,16,9,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,143,60,35,15,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,216,104,58,26,14,6,3,2,2,0,45,23,14,8,5,4,2,1,0,0,0,0,0,0,0,0,0,0,170,82,46,19,12,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,52,366,190,89,44,22,13,4,2,2,0,23,14,7,4,1,91,70,39,20,12,7,4,1
0,0,106,41,22,7,1,1,1,0,0,0,0,0,0,49,25,12,5,4,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,43,20,10,3,3,2,1,1,0,0,0,0,0,0,0,71,33,17,8,5,1,260,140,66,42,22,10,4,14,5,29,17,9,6,2,233,112,291,144,59,84,37,17,11,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,85,49,16,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,68,38,13,4,2,83,41,18,7
0,0,124,67,27,17,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,124,59,22,12,6,4,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,1,1,0,0,0,0,62,29,14,7,25,16,61,27,13,8,4,3,12,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,44,21,13,7,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,57,28,10,8,5,2,1,1,0,0,0,42,84,46,15,7,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,86,47,23,11,2,1,1,1,1,0,368,176,81,37,20,8,1,1,0
0,0,17,6,2,2,1,0,0,84,41,16,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,160,82,41,21,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,19,30,15,9,5,2,1,0,0,0,86,41,18,8,4,2,2,2,1,0,0,0,0,0,0,0,0,0,0,139,144,69,33,22,10,6,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,66,27,7,84,45,25,10,5,3,2,1
0,0,93,41,19,10,8,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,32,20,11,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,164,69,39,17,6,3,145,148,67,36,19,7,4
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,14,8,4,2,1,189,88,42,25,14,5,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,38,19,8,4,1,0,0,0,0,0,0,0,53,26,11,3,70,26,15,3,1,1,1,0,0,0,0,0,16,8,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,3,1,1,1,0,0
0,0,30,11,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,106,54,32,15,6,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,161,83,36,15,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,94,38,20,11,6,4,2,2,1,0,0,0,0,0,0,0,25,15,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,38
0,0,41,20,7,3,2,0,0,0,0,0,0,0,0,0,0,13,8,3,3,1,0,0,0,0,0,0,0,0,0,22,12,10,4,86,49,23,37,18,13,8,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,65,42,20,8,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,27,37,132,65,31,17,6,5,4,1,165,83,46,20,7,2,0,0,0,0,0,0,2,1,1,0,0,85,47,24,9,4,29,17,14,4,2,1,0,0,0
0,0,27,15,7,5,3,0,0,0,0,0,0,0,83,41,16,7,5,1,1,0,41,21,11,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,47,132,70,30,17,10,7,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,175,77,43,28,11,6,2,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,24,13,5,1,1,1,90,36,12,6,3,2,1,0,0,0,23,10,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,9,4,2,1,23,11,4,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,33,12,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,18,11,5,3,2,1,61,30,11,4,3,88,44,22,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,50,24,9,5,2,0,0,0,0,0,0,0,0,0,234,117,68,39,225,116,58,29,119,74,36,21,12,8,5,3,0,0,0,0,82,227,98,61,29,12,8,4,3,3,71,41,20,12,5,2,0,34,16,38,14,127,74,34,14,7,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,294,142,70,35,15,7,5,3,2,72,41,21,9,3,2,2,1,0,0,0,0,0
0,0,37,17,6,5,2,2,2,1,1,84,37,19,10,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,6,2,0,0,0,0,0,0,227,106,63,34,16,8,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,82,38,132,71,20,8,4,1,0,0,0,0,0,0,0,0,0,0
0,0,15,11,4,1,1,0,0,0,204,193,93,45,19,6,2,1,0,0,0,0,0,0,20,12,2,0,0,0,0,0,0,0,0,155,81,37,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,349,157,78,43,27,17,10,4,2,1,1,54,26,13,9,3,0,118,64,31,18,6,4,1,0,0,0,179,89,43,16,5,11,3,1,0,0,0,0,0,0,0,0,0,0,0,66,27,12,6,31,15,2,1,1,0,0,0,0,0,0,153,83,42,15,3,2,0,0,0
0,0,79,37,17,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,78,47,24,10,5,3,1,69,30,12,9,2,2,1,0,0,0,0,24,12,5,2,0,0,46,26,74,39,16,11,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,16,5,3,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,107,47,288,138,71,40,148
0,0,132,61,45,21,9,2,1,0,0,0,0,0,0,0,0,0,0,0,188,92,35,20,13,8,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,30,17,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,21,9,7,2,1,0,0,0,0,0,0,0,0,0,0,32,11,4,2,2,0,0,0,0,0,0,0,0,0,0,0,73,31,13,6,3,2,0,0,0,0,74,33,17,7,6,6
0,0,15,6,1,0,0,0,211,102,48,18,8,3,3,1,1,0,0,0,0,0,151,76,39,19,12,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,56,26,10,9,4,3,3,1,1,162,83,46,18,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,16,20,9,4,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,9,48,27,16,5,2,0,0,40,14,9,7,4,3,1,1,1,1,1,1,1,1,1,131,62,33,15,9,3,2,2,0,0,0,0,0,65,29,17,8,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,14,6,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,31,18,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,55,27,11,4
0,0,45,19,8,4,3,1,0,0,0,126,52,28,14,4,1,1,0,0,0,0,57,29,19,7,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,33,22,14,19,9,6,1,0,0,0,0,0,0,346,168,86,38,16,9,6,2,1,0,0,118,61,25,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,42,19,10,2,2,1,0,0,11,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,46,29,15,6,3,0,0,0,0,0
0,0,111,51,19,11,6,4,78,34,15,4,2,0,0,0,0,0,0,0,0,0,111,70,40,11,14,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,83,49,16,10,16,5,3,1,0,0,0,0,0,0,47,24,11,6,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,112,52,21,7,3,1,1,0,0,0,0,0,0,0,0,0,0,0,61,27,15,7,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,24,10,5,1,1,0,0,0,0,2
0,0,138,71,35,23,12,4,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,95,45,229,98,46,25,11,4,2,1,1,108,58,28,13,1,0,0,0,130,65,244,129,219,106,47,26,11,4,2,2,2,110,48,25,12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,76,36,20,6,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,26,11,4,1,0,0,65,30,15,5,2,2,0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,31,15,9,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,48,21,12,64,34,10,6,1,1,97,54,20,12,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,21,9,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,17,6,28,12,8,2,112,56,23,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,61,29,16,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,12,55,25,13,7,6,2,2,1,0,0,0,0
0,0,70,29,17,9,5,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,32,22,13,6,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,62,34,15,7,4,3,1,1,0,0,0,0,0,0,0,0,209,111,50,88,46,21,8,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,22,13,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,21,13,5,19,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,93,33,12,6,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,190,90,49,26,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,13,7,4,170,91,45,22,11,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,38,21,13,6,5,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,14,9,5,0,0,82,40,13,5,3,2,1,21,8,3,2,1,165,82,113,193,107,51,22,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,191,119,53,19,9,3,2,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,23,15,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,105,139,63,35,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,62,30,13,7,3,1,1,14,9,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,23,12,6,4,3,2,2,1,0,0,37,18,9,5,1,0,0,0,0,215,98,187,78,35,11,6,4,3,2,1,1,30,12,6,2,0,0,0,0,22,13,3,1,1,0,0,0,27,12,3,2,1,1,0,0,0,0,0,0,0,0,0,0,335,180,87,148,82,36,18,7,138,65,45,14,9,6,3,2,0,18,8,7,2,2,1,0,0,0,0,0,0,91,48,25,108,54,26,10,3,0,0,0,0
0,0,64,34,19,8,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,2,123,63,32,14,9,7,1,0,148,69,29,14,6,0,0,0,0,0,0,0,0,0,0,136,63,32,12,6,3,1,0,0,0,0,0,0,0,58,32,48,43,17,11,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,14,7,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,52,21,4,3,0,0,0,0,0,0,0,0,0,0,117,58,33,20,9,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,323,167,67,31,16,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,2,1,1,0,7,4,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,45,17,8,1,0,0,0,0,0,0,0,212,108,55,26,12,52,27,75,28,12,6,115,57,21,9,5,4,1,0,0,0,0,0,153,82,41,18,119,83,40,25,18,5,1,1,0,0,0,0,0,0,345,162,149,63,28,13,6,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,16,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,179,91,52,17,7,4,3,0,0,0,44,19,6,2,0,0,0,0,19,122,58,27,12,8,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,26,253,111,51,18,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,24,7,4,241,116,60,27,12,8,3,0,0,0,0,73,35,11,6,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,18,6,2,59,23,11,8,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,19,9,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,216,90,48,21,84,32,11,9,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,116,57,31,19,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,39,15,10,4,2,0,0,0,0,0,0,0,0,0,0,0,0,29,14,8,3,1,0,0,0,0,0,0,0,0,0,0,155,69,40,16,10,7,3,58,28,13,10,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,41,18,6,5,1,0,48,21,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,69,30,17,14,6,2,1,1,1,0,0,0,0,0,0,83,40,19,9,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,57,31,11,5,1,1,0,72,38,23,13,6,6,5,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,89,42,18,6,4,1,404,193,85,40,21,8,3,1,1,14,7,2,2,1,44,19,13,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,61,82,136,62,28,15,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,9,129,65,41,21,7,4,3,2,0,0,87,38,17,6,4,77,30,19,11,4
0,0,4,3,185,83,44,19,6,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,78,42,24,11,6,2,0,0,0,0,0,0,0,0,208,94,43,19,10,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3,2,1,1,1,148,96,56,33,17,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,17,9,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,29,11,8,4,1,0,0,0
0,0,4,1,1,0,0,0,307,159,76,29,13,10,4,1,1,1,0,221,105,52,24,14,9,5,4,2,2,2,2,2,60,34,15,6,1,0,0,0,45,21,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,2,0,0,0,0,0,0,0,36,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,194,95,45,21,11,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282
0,0,268,126,67,32,150,81,38,20,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,184,147,67,31,16,6,1,1,0,0,0,0,14,3,36,16,5,2,2,2,1,1,0,0,0,0,0,0,71,34,16,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,134,64,31,10,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,17,9,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,43,18,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,37,16,9,3,1,1,0,11,58,28,19,7,2,0,0,0,52,29,9,6,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,81,33,17,8,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,21,8,7,3,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,195
0,0,8,5,3,2,96,57,24,113,61,29,17,89,48,21,10,4,1,1,0,0,0,0,0,10,5,4,1,1,1,1,1,1,1,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,4,1,0,0,272,132,61,32,53,27,12,7,5,2,2,1,1,0,0,0,0,30,15,7,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,12,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,37,159,88,37,21,8,3,1,0,138,59,23,11,3,2,2,1,131,66,33,15,6,3,2,129,69,29,185,90,37,39,17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,6,4,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,42,21,7,3,2,1,1,0,0,0,0,94,43,17,4,2,1,1,1,1,0,0,0,0
0,0,46,23,10,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,133,63,29,13,8,4,1,1,1,1,1,1,0,0,0,3,2,1,1,1,64,26,15,6,3,3,2,1,1,0,0,0,0,16,7,4,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,33,18,5,3,2,1,1,1,1,1,0,0,65,33,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,76,40,22,9,5,2,1,0
0,0,159,73,90,72,38,21,10,7,2,0,0,0,0,0,0,28,13,4,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,15,7,3,2,1,81,29,15,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,134,72,79,37,16,6,4,1,0,0,0,0,0,0,0,0,163,142,57,36,17,10,6,3,2,1,0,0,0
