Parameter Sets,Stats,Variance Ratio,SVM (rbf) Accuracy,SVM (linear) Accuracy,Random Forest Accuracy,Logistic Regression Accuracy,MLP Accuracy,Random Classifier Accuracy,Vanilla LSTM Accuracy,IY002A Accuracy
"[{'sigma_u': 18.0, 'sigma_b': 0.03641918986796771, 'rho': 3637.64363022174, 'd': 0.734514055396207, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999845443, 'rho': 1179.133813805053, 'd': 0.7827636158616834, 'label': 1}]","({'Stressed Mean': 9.734848484848484, 'Stressed Variance': 1862.826815886134, 'Stressed Steady State Time': 13.614443354124603}, {'Normal Mean': 9.71781954887218, 'Normal Variance': 1100.314885471197, 'Normal Steady State Time': 12.775248871259532})",1.6199999999999992,0.7125,0.5125,0.55,0.525,0.5875,0.45,0.55,0.7875
"[{'sigma_u': 18.0, 'sigma_b': 0.03619513408149768, 'rho': 3660.1255417791267, 'd': 0.7345159761039876, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999845443, 'rho': 1179.133813805053, 'd': 0.7827636158616834, 'label': 1}]","({'Stressed Mean': 10.028030303030302, 'Stressed Variance': 1926.6238355142336, 'Stressed Steady State Time': 13.61440775330974}, {'Normal Mean': 9.611503759398497, 'Normal Variance': 1067.4328300695347, 'Normal Steady State Time': 12.775248871259532})",1.6299999999999992,0.5875,0.425,0.6,0.4375,0.575,0.45,0.65,0.75
"[{'sigma_u': 18.0, 'sigma_b': 0.03619513408149768, 'rho': 3660.1255417791267, 'd': 0.7345159761039876, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999845443, 'rho': 1179.133813805053, 'd': 0.7827636158616834, 'label': 1}]","({'Stressed Mean': 10.088939393939395, 'Stressed Variance': 1970.6533019054182, 'Stressed Steady State Time': 13.61440775330974}, {'Normal Mean': 9.71781954887218, 'Normal Variance': 1100.314885471197, 'Normal Steady State Time': 12.775248871259532})",1.6299999999999992,0.6125,0.525,0.65,0.5625,0.5375,0.45,0.5875,0.6375
"[{'sigma_u': 18.0, 'sigma_b': 0.03619513408149768, 'rho': 3660.1255417791267, 'd': 0.7345159761039876, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999845443, 'rho': 1179.133813805053, 'd': 0.7827636158616834, 'label': 1}]","({'Stressed Mean': 10.088939393939395, 'Stressed Variance': 1970.6533019054182, 'Stressed Steady State Time': 13.61440775330974}, {'Normal Mean': 9.71781954887218, 'Normal Variance': 1100.314885471197, 'Normal Steady State Time': 12.775248871259532})",1.6299999999999992,0.6125,0.525,0.65,0.5625,0.5375,0.45,0.5875,0.6375
"[{'sigma_u': 18.0, 'sigma_b': 0.03619513408149768, 'rho': 3660.1255417791267, 'd': 0.7345159761039876, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999845443, 'rho': 1179.133813805053, 'd': 0.7827636158616834, 'label': 1}]","({'Stressed Mean': 10.088939393939395, 'Stressed Variance': 1970.6533019054182, 'Stressed Steady State Time': 13.61440775330974}, {'Normal Mean': 9.71781954887218, 'Normal Variance': 1100.314885471197, 'Normal Steady State Time': 12.775248871259532})",1.6299999999999992,0.6125,0.525,0.65,0.5625,0.5375,0.45,0.5875,0.6375
"[{'sigma_u': 18.0, 'sigma_b': 0.03619513408149768, 'rho': 3660.1255417791267, 'd': 0.7345159761039876, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999845443, 'rho': 1179.133813805053, 'd': 0.7827636158616834, 'label': 1}]","({'Stressed Mean': 10.088939393939395, 'Stressed Variance': 1970.6533019054182, 'Stressed Steady State Time': 13.61440775330974}, {'Normal Mean': 9.71781954887218, 'Normal Variance': 1100.314885471197, 'Normal Steady State Time': 12.775248871259532})",1.6299999999999992,0.6125,0.525,0.65,0.5625,0.5375,0.45,0.5875,0.6375
"[{'sigma_u': 18.0, 'sigma_b': 0.03619513408149768, 'rho': 3660.1255417791267, 'd': 0.7345159761039876, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999845443, 'rho': 1179.133813805053, 'd': 0.7827636158616834, 'label': 1}]","({'Stressed Mean': 10.088939393939395, 'Stressed Variance': 1970.6533019054182, 'Stressed Steady State Time': 13.61440775330974}, {'Normal Mean': 9.71781954887218, 'Normal Variance': 1100.314885471197, 'Normal Steady State Time': 12.775248871259532})",1.6299999999999992,0.6125,0.525,0.65,0.5625,0.5375,0.45,0.5875,0.6375
"[{'sigma_u': 18.0, 'sigma_b': 0.03619513408149768, 'rho': 3660.1255417791267, 'd': 0.7345159761039876, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999845443, 'rho': 1179.133813805053, 'd': 0.7827636158616834, 'label': 1}]","({'Stressed Mean': 10.088939393939395, 'Stressed Variance': 1970.6533019054182, 'Stressed Steady State Time': 13.61440775330974}, {'Normal Mean': 9.71781954887218, 'Normal Variance': 1100.314885471197, 'Normal Steady State Time': 12.775248871259532})",1.6299999999999992,0.6125,0.525,0.65,0.5625,0.5375,0.45,0.5875,0.6375
"[{'sigma_u': 18.0, 'sigma_b': 0.03619513408149768, 'rho': 3660.1255417791267, 'd': 0.7345159761039876, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999845443, 'rho': 1179.133813805053, 'd': 0.7827636158616834, 'label': 1}]","({'Stressed Mean': 10.088939393939395, 'Stressed Variance': 1970.6533019054182, 'Stressed Steady State Time': 13.61440775330974}, {'Normal Mean': 9.71781954887218, 'Normal Variance': 1100.314885471197, 'Normal Steady State Time': 12.775248871259532})",1.6299999999999992,0.6125,0.525,0.65,0.5625,0.5375,0.45,0.5875,0.6375
"[{'sigma_u': 18.0, 'sigma_b': 0.03619513408149768, 'rho': 3660.1255417791267, 'd': 0.7345159761039876, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999845443, 'rho': 1179.133813805053, 'd': 0.7827636158616834, 'label': 1}]","({'Stressed Mean': 10.088939393939395, 'Stressed Variance': 1970.6533019054182, 'Stressed Steady State Time': 13.61440775330974}, {'Normal Mean': 9.71781954887218, 'Normal Variance': 1100.314885471197, 'Normal Steady State Time': 12.775248871259532})",1.6299999999999992,0.6125,0.525,0.65,0.5625,0.5375,0.45,0.5875,0.6375
"[{'sigma_u': 18.0, 'sigma_b': 0.03619513408149768, 'rho': 3660.1255417791267, 'd': 0.7345159761039876, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999845443, 'rho': 1179.133813805053, 'd': 0.7827636158616834, 'label': 1}]","({'Stressed Mean': 10.088939393939395, 'Stressed Variance': 1970.6533019054182, 'Stressed Steady State Time': 13.61440775330974}, {'Normal Mean': 9.71781954887218, 'Normal Variance': 1100.314885471197, 'Normal Steady State Time': 12.775248871259532})",1.6299999999999992,0.6125,0.525,0.65,0.5625,0.5375,0.45,0.5875,0.6375
"[{'sigma_u': 18.0, 'sigma_b': 0.03597381829839905, 'rho': 3682.607451971212, 'd': 0.7345178734251052, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999845443, 'rho': 1179.133813805053, 'd': 0.7827636158616834, 'label': 1}]","({'Stressed Mean': 9.732537878787879, 'Stressed Variance': 1818.999335225838, 'Stressed Steady State Time': 13.614372586155516}, {'Normal Mean': 9.611503759398497, 'Normal Variance': 1067.4328300695347, 'Normal Steady State Time': 12.775248871259532})",1.6399999999999992,0.65,0.5875,0.675,0.5875,0.675,0.45,0.6125,0.8125
"[{'sigma_u': 18.0, 'sigma_b': 0.03597381829839905, 'rho': 3682.607451971212, 'd': 0.7345178734251052, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999845443, 'rho': 1179.133813805053, 'd': 0.7827636158616834, 'label': 1}]","({'Stressed Mean': 10.631515151515151, 'Stressed Variance': 2047.9075522497703, 'Stressed Steady State Time': 13.614372586155516}, {'Normal Mean': 9.71781954887218, 'Normal Variance': 1100.314885471197, 'Normal Steady State Time': 12.775248871259532})",1.6399999999999992,0.6375,0.575,0.55,0.55,0.55,0.45,0.4625,0.775
"[{'sigma_u': 18.0, 'sigma_b': 0.03597381829839905, 'rho': 3682.607451971212, 'd': 0.7345178734251052, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999845443, 'rho': 1179.133813805053, 'd': 0.7827636158616834, 'label': 1}]","({'Stressed Mean': 10.631515151515151, 'Stressed Variance': 2047.9075522497703, 'Stressed Steady State Time': 13.614372586155516}, {'Normal Mean': 9.71781954887218, 'Normal Variance': 1100.314885471197, 'Normal Steady State Time': 12.775248871259532})",1.6399999999999992,0.6375,0.575,0.55,0.55,0.55,0.45,0.4625,0.775
"[{'sigma_u': 18.0, 'sigma_b': 0.03597381829839905, 'rho': 3682.607451971212, 'd': 0.7345178734251052, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999845443, 'rho': 1179.133813805053, 'd': 0.7827636158616834, 'label': 1}]","({'Stressed Mean': 10.631515151515151, 'Stressed Variance': 2047.9075522497703, 'Stressed Steady State Time': 13.614372586155516}, {'Normal Mean': 9.71781954887218, 'Normal Variance': 1100.314885471197, 'Normal Steady State Time': 12.775248871259532})",1.6399999999999992,0.6375,0.575,0.55,0.55,0.55,0.45,0.4625,0.775
"[{'sigma_u': 18.0, 'sigma_b': 0.03597381829839905, 'rho': 3682.607451971212, 'd': 0.7345178734251052, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999845443, 'rho': 1179.133813805053, 'd': 0.7827636158616834, 'label': 1}]","({'Stressed Mean': 10.631515151515151, 'Stressed Variance': 2047.9075522497703, 'Stressed Steady State Time': 13.614372586155516}, {'Normal Mean': 9.71781954887218, 'Normal Variance': 1100.314885471197, 'Normal Steady State Time': 12.775248871259532})",1.6399999999999992,0.6375,0.575,0.55,0.55,0.55,0.45,0.4625,0.775
"[{'sigma_u': 18.0, 'sigma_b': 0.03597381829839905, 'rho': 3682.607451971212, 'd': 0.7345178734251052, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999845443, 'rho': 1179.133813805053, 'd': 0.7827636158616834, 'label': 1}]","({'Stressed Mean': 10.631515151515151, 'Stressed Variance': 2047.9075522497703, 'Stressed Steady State Time': 13.614372586155516}, {'Normal Mean': 9.71781954887218, 'Normal Variance': 1100.314885471197, 'Normal Steady State Time': 12.775248871259532})",1.6399999999999992,0.6375,0.575,0.55,0.55,0.55,0.45,0.4625,0.775
"[{'sigma_u': 18.0, 'sigma_b': 0.03597381829839905, 'rho': 3682.607451971212, 'd': 0.7345178734251052, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999845443, 'rho': 1179.133813805053, 'd': 0.7827636158616834, 'label': 1}]","({'Stressed Mean': 10.631515151515151, 'Stressed Variance': 2047.9075522497703, 'Stressed Steady State Time': 13.614372586155516}, {'Normal Mean': 9.71781954887218, 'Normal Variance': 1100.314885471197, 'Normal Steady State Time': 12.775248871259532})",1.6399999999999992,0.6375,0.575,0.55,0.55,0.55,0.45,0.4625,0.775
"[{'sigma_u': 18.0, 'sigma_b': 0.03597381829839905, 'rho': 3682.607451971212, 'd': 0.7345178734251052, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999845443, 'rho': 1179.133813805053, 'd': 0.7827636158616834, 'label': 1}]","({'Stressed Mean': 10.631515151515151, 'Stressed Variance': 2047.9075522497703, 'Stressed Steady State Time': 13.614372586155516}, {'Normal Mean': 9.71781954887218, 'Normal Variance': 1100.314885471197, 'Normal Steady State Time': 12.775248871259532})",1.6399999999999992,0.6375,0.575,0.55,0.55,0.55,0.45,0.4625,0.775
"[{'sigma_u': 18.0, 'sigma_b': 0.03597381829839905, 'rho': 3682.607451971212, 'd': 0.7345178734251052, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999845443, 'rho': 1179.133813805053, 'd': 0.7827636158616834, 'label': 1}]","({'Stressed Mean': 10.631515151515151, 'Stressed Variance': 2047.9075522497703, 'Stressed Steady State Time': 13.614372586155516}, {'Normal Mean': 9.71781954887218, 'Normal Variance': 1100.314885471197, 'Normal Steady State Time': 12.775248871259532})",1.6399999999999992,0.6375,0.575,0.55,0.55,0.55,0.45,0.4625,0.775
"[{'sigma_u': 18.0, 'sigma_b': 0.03597381829839905, 'rho': 3682.607451971212, 'd': 0.7345178734251052, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999845443, 'rho': 1179.133813805053, 'd': 0.7827636158616834, 'label': 1}]","({'Stressed Mean': 10.631515151515151, 'Stressed Variance': 2047.9075522497703, 'Stressed Steady State Time': 13.614372586155516}, {'Normal Mean': 9.71781954887218, 'Normal Variance': 1100.314885471197, 'Normal Steady State Time': 12.775248871259532})",1.6399999999999992,0.6375,0.575,0.55,0.55,0.55,0.45,0.4625,0.775
"[{'sigma_u': 18.0, 'sigma_b': 0.03575519256177465, 'rho': 3705.0893607259472, 'd': 0.7345197477839688, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999845443, 'rho': 1179.133813805053, 'd': 0.7827636158616834, 'label': 1}]","({'Stressed Mean': 10.160075757575758, 'Stressed Variance': 1910.1039969639576, 'Stressed Steady State Time': 13.614337844788786}, {'Normal Mean': 9.611503759398497, 'Normal Variance': 1067.4328300695347, 'Normal Steady State Time': 12.775248871259532})",1.6499999999999992,0.5625,0.4375,0.5625,0.4125,0.525,0.45,0.5,0.725
"[{'sigma_u': 18.0, 'sigma_b': 0.03575519256177465, 'rho': 3705.0893607259472, 'd': 0.7345197477839688, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999845443, 'rho': 1179.133813805053, 'd': 0.7827636158616834, 'label': 1}]","({'Stressed Mean': 9.968371212121212, 'Stressed Variance': 1891.7376738622017, 'Stressed Steady State Time': 13.614337844788786}, {'Normal Mean': 9.71781954887218, 'Normal Variance': 1100.314885471197, 'Normal Steady State Time': 12.775248871259532})",1.6499999999999992,0.6875,0.5375,0.525,0.5125,0.6125,0.45,0.625,0.75
"[{'sigma_u': 18.0, 'sigma_b': 0.03575519256177465, 'rho': 3705.0893607259472, 'd': 0.7345197477839688, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999845443, 'rho': 1179.133813805053, 'd': 0.7827636158616834, 'label': 1}]","({'Stressed Mean': 9.968371212121212, 'Stressed Variance': 1891.7376738622017, 'Stressed Steady State Time': 13.614337844788786}, {'Normal Mean': 9.71781954887218, 'Normal Variance': 1100.314885471197, 'Normal Steady State Time': 12.775248871259532})",1.6499999999999992,0.6875,0.5375,0.525,0.5125,0.6125,0.45,0.625,0.75
"[{'sigma_u': 18.0, 'sigma_b': 0.03575519256177465, 'rho': 3705.0893607259472, 'd': 0.7345197477839688, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999845443, 'rho': 1179.133813805053, 'd': 0.7827636158616834, 'label': 1}]","({'Stressed Mean': 9.968371212121212, 'Stressed Variance': 1891.7376738622017, 'Stressed Steady State Time': 13.614337844788786}, {'Normal Mean': 9.71781954887218, 'Normal Variance': 1100.314885471197, 'Normal Steady State Time': 12.775248871259532})",1.6499999999999992,0.6875,0.5375,0.525,0.5125,0.6125,0.45,0.625,0.75
"[{'sigma_u': 18.0, 'sigma_b': 0.03575519256177465, 'rho': 3705.0893607259472, 'd': 0.7345197477839688, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999845443, 'rho': 1179.133813805053, 'd': 0.7827636158616834, 'label': 1}]","({'Stressed Mean': 9.968371212121212, 'Stressed Variance': 1891.7376738622017, 'Stressed Steady State Time': 13.614337844788786}, {'Normal Mean': 9.71781954887218, 'Normal Variance': 1100.314885471197, 'Normal Steady State Time': 12.775248871259532})",1.6499999999999992,0.6875,0.5375,0.525,0.5125,0.6125,0.45,0.625,0.75
"[{'sigma_u': 18.0, 'sigma_b': 0.03575519256177465, 'rho': 3705.0893607259472, 'd': 0.7345197477839688, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999845443, 'rho': 1179.133813805053, 'd': 0.7827636158616834, 'label': 1}]","({'Stressed Mean': 9.968371212121212, 'Stressed Variance': 1891.7376738622017, 'Stressed Steady State Time': 13.614337844788786}, {'Normal Mean': 9.71781954887218, 'Normal Variance': 1100.314885471197, 'Normal Steady State Time': 12.775248871259532})",1.6499999999999992,0.6875,0.5375,0.525,0.5125,0.6125,0.45,0.625,0.75
"[{'sigma_u': 18.0, 'sigma_b': 0.03575519256177465, 'rho': 3705.0893607259472, 'd': 0.7345197477839688, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999845443, 'rho': 1179.133813805053, 'd': 0.7827636158616834, 'label': 1}]","({'Stressed Mean': 9.968371212121212, 'Stressed Variance': 1891.7376738622017, 'Stressed Steady State Time': 13.614337844788786}, {'Normal Mean': 9.71781954887218, 'Normal Variance': 1100.314885471197, 'Normal Steady State Time': 12.775248871259532})",1.6499999999999992,0.6875,0.5375,0.525,0.5125,0.6125,0.45,0.625,0.75
"[{'sigma_u': 18.0, 'sigma_b': 0.03575519256177465, 'rho': 3705.0893607259472, 'd': 0.7345197477839688, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999845443, 'rho': 1179.133813805053, 'd': 0.7827636158616834, 'label': 1}]","({'Stressed Mean': 9.968371212121212, 'Stressed Variance': 1891.7376738622017, 'Stressed Steady State Time': 13.614337844788786}, {'Normal Mean': 9.71781954887218, 'Normal Variance': 1100.314885471197, 'Normal Steady State Time': 12.775248871259532})",1.6499999999999992,0.6875,0.5375,0.525,0.5125,0.6125,0.45,0.625,0.75
"[{'sigma_u': 18.0, 'sigma_b': 0.03575519256177465, 'rho': 3705.0893607259472, 'd': 0.7345197477839688, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999845443, 'rho': 1179.133813805053, 'd': 0.7827636158616834, 'label': 1}]","({'Stressed Mean': 9.968371212121212, 'Stressed Variance': 1891.7376738622017, 'Stressed Steady State Time': 13.614337844788786}, {'Normal Mean': 9.71781954887218, 'Normal Variance': 1100.314885471197, 'Normal Steady State Time': 12.775248871259532})",1.6499999999999992,0.6875,0.5375,0.525,0.5125,0.6125,0.45,0.625,0.75
"[{'sigma_u': 18.0, 'sigma_b': 0.03575519256177465, 'rho': 3705.0893607259472, 'd': 0.7345197477839688, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999845443, 'rho': 1179.133813805053, 'd': 0.7827636158616834, 'label': 1}]","({'Stressed Mean': 9.968371212121212, 'Stressed Variance': 1891.7376738622017, 'Stressed Steady State Time': 13.614337844788786}, {'Normal Mean': 9.71781954887218, 'Normal Variance': 1100.314885471197, 'Normal Steady State Time': 12.775248871259532})",1.6499999999999992,0.6875,0.5375,0.525,0.5125,0.6125,0.45,0.625,0.75
"[{'sigma_u': 18.0, 'sigma_b': 0.03553920812226978, 'rho': 3727.5712680865613, 'd': 0.7345215995949546, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999845443, 'rho': 1179.133813805053, 'd': 0.7827636158616834, 'label': 1}]","({'Stressed Mean': 10.426022727272727, 'Stressed Variance': 2000.8706637267562, 'Stressed Steady State Time': 13.614303521522595}, {'Normal Mean': 9.611503759398497, 'Normal Variance': 1067.4328300695347, 'Normal Steady State Time': 12.775248871259532})",1.6599999999999993,0.6,0.4875,0.5625,0.475,0.525,0.45,0.575,0.75
"[{'sigma_u': 18.0, 'sigma_b': 0.03553920812226978, 'rho': 3727.5712680865613, 'd': 0.7345215995949546, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999845443, 'rho': 1179.133813805053, 'd': 0.7827636158616834, 'label': 1}]","({'Stressed Mean': 9.886174242424243, 'Stressed Variance': 1915.4494300605486, 'Stressed Steady State Time': 13.614303521522595}, {'Normal Mean': 9.71781954887218, 'Normal Variance': 1100.314885471197, 'Normal Steady State Time': 12.775248871259532})",1.6599999999999993,0.6125,0.45,0.6125,0.475,0.425,0.45,0.65,0.7375
"[{'sigma_u': 18.0, 'sigma_b': 0.03553920812226978, 'rho': 3727.5712680865613, 'd': 0.7345215995949546, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999845443, 'rho': 1179.133813805053, 'd': 0.7827636158616834, 'label': 1}]","({'Stressed Mean': 9.886174242424243, 'Stressed Variance': 1915.4494300605486, 'Stressed Steady State Time': 13.614303521522595}, {'Normal Mean': 9.71781954887218, 'Normal Variance': 1100.314885471197, 'Normal Steady State Time': 12.775248871259532})",1.6599999999999993,0.6125,0.45,0.6125,0.475,0.425,0.45,0.65,0.7375
"[{'sigma_u': 18.0, 'sigma_b': 0.03553920812226978, 'rho': 3727.5712680865613, 'd': 0.7345215995949546, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999845443, 'rho': 1179.133813805053, 'd': 0.7827636158616834, 'label': 1}]","({'Stressed Mean': 9.886174242424243, 'Stressed Variance': 1915.4494300605486, 'Stressed Steady State Time': 13.614303521522595}, {'Normal Mean': 9.71781954887218, 'Normal Variance': 1100.314885471197, 'Normal Steady State Time': 12.775248871259532})",1.6599999999999993,0.6125,0.45,0.6125,0.475,0.425,0.45,0.65,0.7375
"[{'sigma_u': 18.0, 'sigma_b': 0.03553920812226978, 'rho': 3727.5712680865613, 'd': 0.7345215995949546, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999845443, 'rho': 1179.133813805053, 'd': 0.7827636158616834, 'label': 1}]","({'Stressed Mean': 9.886174242424243, 'Stressed Variance': 1915.4494300605486, 'Stressed Steady State Time': 13.614303521522595}, {'Normal Mean': 9.71781954887218, 'Normal Variance': 1100.314885471197, 'Normal Steady State Time': 12.775248871259532})",1.6599999999999993,0.6125,0.45,0.6125,0.475,0.425,0.45,0.65,0.7375
"[{'sigma_u': 18.0, 'sigma_b': 0.03553920812226978, 'rho': 3727.5712680865613, 'd': 0.7345215995949546, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999845443, 'rho': 1179.133813805053, 'd': 0.7827636158616834, 'label': 1}]","({'Stressed Mean': 9.886174242424243, 'Stressed Variance': 1915.4494300605486, 'Stressed Steady State Time': 13.614303521522595}, {'Normal Mean': 9.71781954887218, 'Normal Variance': 1100.314885471197, 'Normal Steady State Time': 12.775248871259532})",1.6599999999999993,0.6125,0.45,0.6125,0.475,0.425,0.45,0.65,0.7375
